Time (UTC), Channel3
05/22/21 13:01:15, 
05/22/21 13:02:10, 
05/22/21 13:02:15, 
05/22/21 13:03:10, 
05/22/21 13:03:15, 
05/22/21 13:04:10, 
05/22/21 13:04:15, 
05/22/21 13:05:10, 
05/22/21 13:05:15, 
05/22/21 13:06:10, 
05/22/21 13:06:15, 
05/22/21 13:07:10, 
05/22/21 13:07:15, 
05/22/21 13:08:10, 
05/22/21 13:08:15, 
05/22/21 13:09:10, 
05/22/21 13:09:15, 
05/22/21 13:10:10, 
05/22/21 13:10:15, 
05/22/21 13:11:10, 
05/22/21 13:11:15, 
05/22/21 13:12:10, 
05/22/21 13:12:15, 
05/22/21 13:13:10, 
05/22/21 13:13:15, 
05/22/21 13:14:10, 
05/22/21 13:14:15, 
05/22/21 13:15:10, 
05/22/21 13:15:15, 
05/22/21 13:16:10, 
05/22/21 13:16:15, 
05/22/21 13:17:10, 
05/22/21 13:17:15, 
05/22/21 13:18:10, 
05/22/21 13:18:15, 
05/22/21 13:19:10, 
05/22/21 13:19:15, 
05/22/21 13:20:10, 
05/22/21 13:20:15, 
05/22/21 13:21:10, 
05/22/21 13:21:15, 
05/22/21 13:22:10, 
05/22/21 13:22:15, 
05/22/21 13:23:10, 
05/22/21 13:23:15, 
05/22/21 13:24:10, 
05/22/21 13:24:15, 
05/22/21 13:25:10, 
05/22/21 13:25:15, 
05/22/21 13:26:10, 
05/22/21 13:26:15, 
05/22/21 13:27:10, 
05/22/21 13:27:15, 
05/22/21 13:28:10, 
05/22/21 13:28:15, 
05/22/21 13:29:10, 
05/22/21 13:29:15, 
05/22/21 13:30:10, 
05/22/21 13:30:15, 
05/22/21 13:31:10, 
05/22/21 13:31:15, 
05/22/21 13:32:10, 
05/22/21 13:32:15, 
05/22/21 13:33:10, 
05/22/21 13:33:15, 
05/22/21 13:34:10, 
05/22/21 13:34:15, 
05/22/21 13:35:10, 
05/22/21 13:35:15, 
05/22/21 13:36:10, 
05/22/21 13:36:15, 
05/22/21 13:37:10, 
05/22/21 13:37:15, 
05/22/21 13:38:10, 
05/22/21 13:38:15, 
05/22/21 13:39:10, 
05/22/21 13:39:15, 
05/22/21 13:40:10, 
05/22/21 13:40:15, 
05/22/21 13:41:10, 
05/22/21 13:41:15, 
05/22/21 13:42:10, 
05/22/21 13:42:15, 
05/22/21 13:43:10, 
05/22/21 13:43:15, 
05/22/21 13:44:10, 
05/22/21 13:44:15, 
05/22/21 13:45:10, 
05/22/21 13:45:15, 
05/22/21 13:46:10, 
05/22/21 13:46:15, 
05/22/21 13:46:35, 
05/22/21 13:46:40, 37.0
05/22/21 13:46:45, 37.0
05/22/21 13:47:10, 
05/22/21 13:47:15, 
05/22/21 13:47:35, 
05/22/21 13:47:40, 35.3
05/22/21 13:47:45, 35.3
05/22/21 13:48:10, 
05/22/21 13:48:15, 
05/22/21 13:48:35, 
05/22/21 13:48:40, 35.2
05/22/21 13:48:45, 35.2
05/22/21 13:49:10, 
05/22/21 13:49:15, 
05/22/21 13:49:35, 
05/22/21 13:49:40, 35.3
05/22/21 13:49:45, 35.3
05/22/21 13:50:10, 
05/22/21 13:50:15, 
05/22/21 13:50:35, 
05/22/21 13:50:40, 35.2
05/22/21 13:50:45, 35.2
05/22/21 13:51:10, 
05/22/21 13:51:15, 
05/22/21 13:51:35, 
05/22/21 13:51:40, 35.2
05/22/21 13:51:45, 35.2
05/22/21 13:52:10, 
05/22/21 13:52:15, 
05/22/21 13:52:35, 
05/22/21 13:52:40, 35.6
05/22/21 13:52:45, 35.6
05/22/21 13:53:10, 
05/22/21 13:53:15, 
05/22/21 13:53:35, 
05/22/21 13:53:40, 35.7
05/22/21 13:53:45, 35.7
05/22/21 13:54:10, 
05/22/21 13:54:15, 
05/22/21 13:54:35, 
05/22/21 13:54:40, 36.0
05/22/21 13:54:45, 36.0
05/22/21 13:55:10, 
05/22/21 13:55:15, 
05/22/21 13:55:35, 
05/22/21 13:55:40, 36.0
05/22/21 13:55:45, 36.0
05/22/21 13:56:10, 
05/22/21 13:56:15, 
05/22/21 13:56:35, 
05/22/21 13:56:40, 36.4
05/22/21 13:56:45, 36.4
05/22/21 13:57:10, 
05/22/21 13:57:15, 
05/22/21 13:57:35, 
05/22/21 13:57:40, 36.7
05/22/21 13:57:45, 36.7
05/22/21 13:58:10, 
05/22/21 13:58:15, 
05/22/21 13:58:35, 
05/22/21 13:58:40, 37.1
05/22/21 13:58:45, 37.1
05/22/21 13:59:10, 
05/22/21 13:59:15, 
05/22/21 13:59:35, 
05/22/21 13:59:40, 37.6
05/22/21 13:59:45, 37.6
05/22/21 14:00:10, 
05/22/21 14:00:15, 
05/22/21 14:00:35, 
05/22/21 14:00:40, 38.0
05/22/21 14:00:45, 38.0
05/22/21 14:01:10, 
05/22/21 14:01:15, 
05/22/21 14:01:35, 
05/22/21 14:01:40, 38.5
05/22/21 14:01:45, 38.5
05/22/21 14:02:10, 
05/22/21 14:02:15, 
05/22/21 14:02:35, 
05/22/21 14:02:40, 39.2
05/22/21 14:02:45, 39.2
05/22/21 14:03:10, 
05/22/21 14:03:15, 
05/22/21 14:03:35, 
05/22/21 14:03:40, 39.8
05/22/21 14:03:45, 39.8
05/22/21 14:04:10, 
05/22/21 14:04:15, 
05/22/21 14:04:35, 
05/22/21 14:04:40, 40.4
05/22/21 14:04:45, 40.4
05/22/21 14:05:10, 
05/22/21 14:05:15, 
05/22/21 14:05:35, 
05/22/21 14:05:40, 41.1
05/22/21 14:05:45, 41.1
05/22/21 14:06:10, 
05/22/21 14:06:15, 
05/22/21 14:06:35, 
05/22/21 14:06:40, 41.9
05/22/21 14:06:45, 41.9
05/22/21 14:07:10, 
05/22/21 14:07:15, 
05/22/21 14:07:35, 
05/22/21 14:07:40, 42.7
05/22/21 14:07:45, 42.7
05/22/21 14:08:10, 
05/22/21 14:08:15, 
05/22/21 14:08:35, 
05/22/21 14:08:40, 43.4
05/22/21 14:08:45, 43.4
05/22/21 14:09:10, 
05/22/21 14:09:15, 
05/22/21 14:09:35, 
05/22/21 14:09:40, 44.3
05/22/21 14:09:45, 44.3
05/22/21 14:10:10, 
05/22/21 14:10:15, 
05/22/21 14:10:35, 
05/22/21 14:10:40, 45.4
05/22/21 14:10:45, 45.4
05/22/21 14:11:10, 
05/22/21 14:11:15, 
05/22/21 14:11:35, 
05/22/21 14:11:40, 46.1
05/22/21 14:11:45, 46.1
05/22/21 14:12:10, 
05/22/21 14:12:15, 
05/22/21 14:12:35, 
05/22/21 14:12:40, 47.1
05/22/21 14:12:45, 47.1
05/22/21 14:13:10, 
05/22/21 14:13:15, 
05/22/21 14:13:35, 
05/22/21 14:13:40, 48.1
05/22/21 14:13:45, 48.1
05/22/21 14:14:10, 
05/22/21 14:14:15, 
05/22/21 14:14:35, 
05/22/21 14:14:40, 49.1
05/22/21 14:14:45, 49.1
05/22/21 14:15:10, 
05/22/21 14:15:15, 
05/22/21 14:15:35, 
05/22/21 14:15:40, 50.2
05/22/21 14:15:45, 50.2
05/22/21 14:16:10, 
05/22/21 14:16:15, 
05/22/21 14:16:35, 
05/22/21 14:16:40, 51.2
05/22/21 14:16:45, 51.2
05/22/21 14:17:10, 
05/22/21 14:17:15, 
05/22/21 14:17:35, 
05/22/21 14:17:40, 52.3
05/22/21 14:17:45, 52.3
05/22/21 14:18:10, 
05/22/21 14:18:15, 
05/22/21 14:18:35, 
05/22/21 14:18:40, 53.3
05/22/21 14:18:45, 53.3
05/22/21 14:19:10, 
05/22/21 14:19:15, 
05/22/21 14:19:35, 
05/22/21 14:19:40, 54.4
05/22/21 14:19:45, 54.4
05/22/21 14:20:10, 
05/22/21 14:20:15, 
05/22/21 14:20:35, 
05/22/21 14:20:40, 55.6
05/22/21 14:20:45, 55.6
05/22/21 14:21:10, 
05/22/21 14:21:15, 
05/22/21 14:21:35, 
05/22/21 14:21:40, 56.7
05/22/21 14:21:45, 56.7
05/22/21 14:22:10, 
05/22/21 14:22:15, 
05/22/21 14:22:35, 
05/22/21 14:22:40, 57.9
05/22/21 14:22:45, 57.9
05/22/21 14:23:10, 
05/22/21 14:23:15, 
05/22/21 14:23:35, 
05/22/21 14:23:40, 59.1
05/22/21 14:23:45, 59.1
05/22/21 14:24:10, 
05/22/21 14:24:15, 
05/22/21 14:24:35, 
05/22/21 14:24:40, 60.3
05/22/21 14:24:45, 60.3
05/22/21 14:25:10, 
05/22/21 14:25:15, 
05/22/21 14:25:35, 
05/22/21 14:25:40, 61.5
05/22/21 14:25:45, 61.5
05/22/21 14:26:10, 
05/22/21 14:26:15, 
05/22/21 14:26:35, 
05/22/21 14:26:40, 62.7
05/22/21 14:26:45, 62.7
05/22/21 14:27:10, 
05/22/21 14:27:15, 
05/22/21 14:27:35, 
05/22/21 14:27:40, 63.8
05/22/21 14:27:45, 63.8
05/22/21 14:28:10, 
05/22/21 14:28:15, 
05/22/21 14:28:35, 
05/22/21 14:28:40, 65.1
05/22/21 14:28:45, 65.1
05/22/21 14:29:10, 
05/22/21 14:29:15, 
05/22/21 14:29:35, 
05/22/21 14:29:40, 66.3
05/22/21 14:29:45, 66.3
05/22/21 14:30:10, 
05/22/21 14:30:15, 
05/22/21 14:30:35, 
05/22/21 14:30:40, 67.5
05/22/21 14:30:45, 67.5
05/22/21 14:31:10, 
05/22/21 14:31:15, 
05/22/21 14:31:35, 
05/22/21 14:31:40, 68.6
05/22/21 14:31:45, 68.6
05/22/21 14:32:10, 
05/22/21 14:32:15, 
05/22/21 14:32:35, 
05/22/21 14:32:40, 69.8
05/22/21 14:32:45, 69.8
05/22/21 14:33:10, 
05/22/21 14:33:15, 
05/22/21 14:33:35, 
05/22/21 14:33:40, 70.9
05/22/21 14:33:45, 70.9
05/22/21 14:34:10, 
05/22/21 14:34:15, 
05/22/21 14:34:35, 
05/22/21 14:34:40, 72.1
05/22/21 14:34:45, 72.1
05/22/21 14:35:10, 
05/22/21 14:35:15, 
05/22/21 14:35:35, 
05/22/21 14:35:40, 73.3
05/22/21 14:35:45, 73.3
05/22/21 14:36:10, 
05/22/21 14:36:15, 
05/22/21 14:36:35, 
05/22/21 14:36:40, 74.4
05/22/21 14:36:45, 74.4
05/22/21 14:37:10, 
05/22/21 14:37:15, 
05/22/21 14:37:35, 
05/22/21 14:37:40, 75.5
05/22/21 14:37:45, 75.5
05/22/21 14:38:10, 
05/22/21 14:38:15, 
05/22/21 14:38:35, 
05/22/21 14:38:40, 76.6
05/22/21 14:38:45, 76.6
05/22/21 14:39:10, 
05/22/21 14:39:15, 
05/22/21 14:39:35, 
05/22/21 14:39:40, 77.8
05/22/21 14:39:45, 77.8
05/22/21 14:40:10, 
05/22/21 14:40:15, 
05/22/21 14:40:35, 
05/22/21 14:40:40, 78.9
05/22/21 14:40:45, 78.9
05/22/21 14:41:10, 
05/22/21 14:41:15, 
05/22/21 14:41:35, 
05/22/21 14:41:40, 80.0
05/22/21 14:41:45, 80.0
05/22/21 14:42:10, 
05/22/21 14:42:15, 
05/22/21 14:42:35, 
05/22/21 14:42:40, 81.1
05/22/21 14:42:45, 81.1
05/22/21 14:43:10, 
05/22/21 14:43:15, 
05/22/21 14:43:35, 
05/22/21 14:43:40, 82.2
05/22/21 14:43:45, 82.2
05/22/21 14:44:10, 
05/22/21 14:44:15, 
05/22/21 14:44:35, 
05/22/21 14:44:40, 83.3
05/22/21 14:44:45, 83.3
05/22/21 14:45:10, 
05/22/21 14:45:15, 
05/22/21 14:45:35, 
05/22/21 14:45:40, 84.4
05/22/21 14:45:45, 84.4
05/22/21 14:46:10, 
05/22/21 14:46:15, 
05/22/21 14:46:35, 
05/22/21 14:46:40, 85.5
05/22/21 14:46:45, 85.5
05/22/21 14:47:10, 
05/22/21 14:47:15, 
05/22/21 14:47:35, 
05/22/21 14:47:40, 86.5
05/22/21 14:47:45, 86.5
05/22/21 14:48:10, 
05/22/21 14:48:15, 
05/22/21 14:48:35, 
05/22/21 14:48:40, 87.6
05/22/21 14:48:45, 87.6
05/22/21 14:49:10, 
05/22/21 14:49:15, 
05/22/21 14:49:35, 
05/22/21 14:49:40, 88.6
05/22/21 14:49:45, 88.6
05/22/21 14:50:10, 
05/22/21 14:50:15, 
05/22/21 14:50:35, 
05/22/21 14:50:40, 89.8
05/22/21 14:50:45, 89.8
05/22/21 14:51:10, 
05/22/21 14:51:15, 
05/22/21 14:51:35, 
05/22/21 14:51:40, 90.8
05/22/21 14:51:45, 90.8
05/22/21 14:52:10, 
05/22/21 14:52:15, 
05/22/21 14:52:35, 
05/22/21 14:52:40, 91.8
05/22/21 14:52:45, 91.8
05/22/21 14:53:10, 
05/22/21 14:53:15, 
05/22/21 14:53:35, 
05/22/21 14:53:40, 92.8
05/22/21 14:53:45, 92.8
05/22/21 14:54:10, 
05/22/21 14:54:15, 
05/22/21 14:54:35, 
05/22/21 14:54:40, 93.8
05/22/21 14:54:45, 93.8
05/22/21 14:55:10, 
05/22/21 14:55:15, 
05/22/21 14:55:35, 
05/22/21 14:55:40, 94.8
05/22/21 14:55:45, 94.8
05/22/21 14:56:10, 
05/22/21 14:56:15, 
05/22/21 14:56:35, 
05/22/21 14:56:40, 95.8
05/22/21 14:56:45, 95.8
05/22/21 14:57:10, 
05/22/21 14:57:15, 
05/22/21 14:57:35, 
05/22/21 14:57:40, 96.8
05/22/21 14:57:45, 96.8
05/22/21 14:58:10, 
05/22/21 14:58:15, 
05/22/21 14:58:35, 
05/22/21 14:58:40, 97.7
05/22/21 14:58:45, 97.7
05/22/21 14:59:10, 
05/22/21 14:59:15, 
05/22/21 14:59:35, 
05/22/21 14:59:40, 98.7
05/22/21 14:59:45, 98.7
05/22/21 15:00:10, 
05/22/21 15:00:15, 
05/22/21 15:00:35, 
05/22/21 15:00:40, 99.5
05/22/21 15:00:45, 99.5
05/22/21 15:01:10, 
05/22/21 15:01:15, 
05/22/21 15:01:35, 
05/22/21 15:01:40, 100.5
05/22/21 15:01:45, 100.5
05/22/21 15:02:10, 
05/22/21 15:02:15, 
05/22/21 15:02:35, 
05/22/21 15:02:40, 101.4
05/22/21 15:02:45, 101.4
05/22/21 15:03:10, 
05/22/21 15:03:15, 
05/22/21 15:03:35, 
05/22/21 15:03:40, 102.2
05/22/21 15:03:45, 102.2
05/22/21 15:04:10, 
05/22/21 15:04:15, 
05/22/21 15:04:35, 
05/22/21 15:04:40, 103.1
05/22/21 15:04:45, 103.1
05/22/21 15:05:10, 
05/22/21 15:05:15, 
05/22/21 15:05:35, 
05/22/21 15:05:40, 104.0
05/22/21 15:05:45, 104.0
05/22/21 15:06:10, 
05/22/21 15:06:15, 
05/22/21 15:06:35, 
05/22/21 15:06:40, 104.8
05/22/21 15:06:45, 104.8
05/22/21 15:07:10, 
05/22/21 15:07:15, 
05/22/21 15:07:35, 
05/22/21 15:07:40, 105.6
05/22/21 15:07:45, 105.6
05/22/21 15:08:10, 
05/22/21 15:08:15, 
05/22/21 15:08:35, 
05/22/21 15:08:40, 106.4
05/22/21 15:08:45, 106.4
05/22/21 15:09:10, 
05/22/21 15:09:15, 
05/22/21 15:09:35, 
05/22/21 15:09:40, 107.2
05/22/21 15:09:45, 107.2
05/22/21 15:10:10, 
05/22/21 15:10:15, 
05/22/21 15:10:35, 
05/22/21 15:10:40, 108.0
05/22/21 15:10:45, 108.0
05/22/21 15:11:10, 
05/22/21 15:11:15, 
05/22/21 15:11:35, 
05/22/21 15:11:40, 108.8
05/22/21 15:11:45, 108.8
05/22/21 15:12:10, 
05/22/21 15:12:15, 
05/22/21 15:12:35, 
05/22/21 15:12:40, 109.5
05/22/21 15:12:45, 109.5
05/22/21 15:13:10, 
05/22/21 15:13:15, 
05/22/21 15:13:35, 
05/22/21 15:13:40, 110.2
05/22/21 15:13:45, 110.2
05/22/21 15:14:10, 
05/22/21 15:14:15, 
05/22/21 15:14:35, 
05/22/21 15:14:40, 111.0
05/22/21 15:14:45, 111.0
05/22/21 15:15:10, 
05/22/21 15:15:15, 
05/22/21 15:15:35, 
05/22/21 15:15:40, 111.7
05/22/21 15:15:45, 111.7
05/22/21 15:16:10, 
05/22/21 15:16:15, 
05/22/21 15:16:35, 
05/22/21 15:16:40, 112.4
05/22/21 15:16:45, 112.4
05/22/21 15:17:10, 
05/22/21 15:17:15, 
05/22/21 15:17:35, 
05/22/21 15:17:40, 113.1
05/22/21 15:17:45, 113.1
05/22/21 15:18:10, 
05/22/21 15:18:15, 
05/22/21 15:18:35, 
05/22/21 15:18:40, 113.8
05/22/21 15:18:45, 113.8
05/22/21 15:19:10, 
05/22/21 15:19:15, 
05/22/21 15:19:35, 
05/22/21 15:19:40, 114.5
05/22/21 15:19:45, 114.5
05/22/21 15:20:10, 
05/22/21 15:20:15, 
05/22/21 15:20:35, 
05/22/21 15:20:40, 115.1
05/22/21 15:20:45, 115.1
05/22/21 15:21:10, 
05/22/21 15:21:15, 
05/22/21 15:21:35, 
05/22/21 15:21:40, 115.8
05/22/21 15:21:45, 115.8
05/22/21 15:22:10, 
05/22/21 15:22:15, 
05/22/21 15:22:35, 
05/22/21 15:22:40, 116.4
05/22/21 15:22:45, 116.4
05/22/21 15:23:10, 
05/22/21 15:23:15, 
05/22/21 15:23:35, 
05/22/21 15:23:40, 117.0
05/22/21 15:23:45, 117.0
05/22/21 15:24:10, 
05/22/21 15:24:15, 
05/22/21 15:24:35, 
05/22/21 15:24:40, 117.7
05/22/21 15:24:45, 117.7
05/22/21 15:25:10, 
05/22/21 15:25:15, 
05/22/21 15:25:35, 
05/22/21 15:25:40, 118.2
05/22/21 15:25:45, 118.2
05/22/21 15:26:10, 
05/22/21 15:26:15, 
05/22/21 15:26:35, 
05/22/21 15:26:40, 118.8
05/22/21 15:26:45, 118.8
05/22/21 15:27:10, 
05/22/21 15:27:15, 
05/22/21 15:27:35, 
05/22/21 15:27:40, 119.4
05/22/21 15:27:45, 119.4
05/22/21 15:28:10, 
05/22/21 15:28:15, 
05/22/21 15:28:35, 
05/22/21 15:28:40, 120.0
05/22/21 15:28:45, 120.0
05/22/21 15:29:10, 
05/22/21 15:29:15, 
05/22/21 15:29:35, 
05/22/21 15:29:40, 120.5
05/22/21 15:29:45, 120.5
05/22/21 15:30:10, 
05/22/21 15:30:15, 
05/22/21 15:30:35, 
05/22/21 15:30:40, 121.1
05/22/21 15:30:45, 121.1
05/22/21 15:31:10, 
05/22/21 15:31:15, 
05/22/21 15:31:35, 
05/22/21 15:31:40, 121.7
05/22/21 15:31:45, 121.7
05/22/21 15:32:10, 
05/22/21 15:32:15, 
05/22/21 15:32:35, 
05/22/21 15:32:40, 122.2
05/22/21 15:32:45, 122.2
05/22/21 15:33:10, 
05/22/21 15:33:15, 
05/22/21 15:33:35, 
05/22/21 15:33:40, 122.7
05/22/21 15:33:45, 122.7
05/22/21 15:34:10, 
05/22/21 15:34:15, 
05/22/21 15:34:35, 
05/22/21 15:34:40, 123.3
05/22/21 15:34:45, 123.3
05/22/21 15:35:10, 
05/22/21 15:35:15, 
05/22/21 15:35:35, 
05/22/21 15:35:40, 123.8
05/22/21 15:35:45, 123.8
05/22/21 15:36:10, 
05/22/21 15:36:15, 
05/22/21 15:36:35, 
05/22/21 15:36:40, 124.3
05/22/21 15:36:45, 124.3
05/22/21 15:37:10, 
05/22/21 15:37:15, 
05/22/21 15:37:35, 
05/22/21 15:37:40, 124.8
05/22/21 15:37:45, 124.8
05/22/21 15:38:10, 
05/22/21 15:38:15, 
05/22/21 15:38:35, 
05/22/21 15:38:40, 125.3
05/22/21 15:38:45, 125.3
05/22/21 15:39:10, 
05/22/21 15:39:15, 
05/22/21 15:39:35, 
05/22/21 15:39:40, 125.8
05/22/21 15:39:45, 125.8
05/22/21 15:40:10, 
05/22/21 15:40:15, 
05/22/21 15:40:35, 
05/22/21 15:40:40, 126.3
05/22/21 15:40:45, 126.3
05/22/21 15:41:10, 
05/22/21 15:41:15, 
05/22/21 15:41:35, 
05/22/21 15:41:40, 126.7
05/22/21 15:41:45, 126.7
05/22/21 15:42:10, 
05/22/21 15:42:15, 
05/22/21 15:42:35, 
05/22/21 15:42:40, 127.2
05/22/21 15:42:45, 127.2
05/22/21 15:43:10, 
05/22/21 15:43:15, 
05/22/21 15:43:35, 
05/22/21 15:43:40, 127.7
05/22/21 15:43:45, 127.7
05/22/21 15:44:10, 
05/22/21 15:44:15, 
05/22/21 15:44:35, 
05/22/21 15:44:40, 128.2
05/22/21 15:44:45, 128.2
05/22/21 15:45:10, 
05/22/21 15:45:15, 
05/22/21 15:45:35, 
05/22/21 15:45:40, 128.6
05/22/21 15:45:45, 128.6
05/22/21 15:46:10, 
05/22/21 15:46:15, 
05/22/21 15:46:35, 
05/22/21 15:46:40, 129.1
05/22/21 15:46:45, 129.1
05/22/21 15:47:10, 
05/22/21 15:47:15, 
05/22/21 15:47:35, 
05/22/21 15:47:40, 129.5
05/22/21 15:47:45, 129.5
05/22/21 15:48:10, 
05/22/21 15:48:15, 
05/22/21 15:48:35, 
05/22/21 15:48:40, 130.0
05/22/21 15:48:45, 130.0
05/22/21 15:49:10, 
05/22/21 15:49:15, 
05/22/21 15:49:35, 
05/22/21 15:49:40, 130.4
05/22/21 15:49:45, 130.4
05/22/21 15:50:10, 
05/22/21 15:50:15, 
05/22/21 15:50:35, 
05/22/21 15:50:40, 130.8
05/22/21 15:50:45, 130.8
05/22/21 15:51:10, 
05/22/21 15:51:15, 
05/22/21 15:51:35, 
05/22/21 15:51:40, 131.2
05/22/21 15:51:45, 131.2
05/22/21 15:52:10, 
05/22/21 15:52:15, 
05/22/21 15:52:35, 
05/22/21 15:52:40, 131.7
05/22/21 15:52:45, 131.7
05/22/21 15:53:10, 
05/22/21 15:53:15, 
05/22/21 15:53:35, 
05/22/21 15:53:40, 132.1
05/22/21 15:53:45, 132.1
05/22/21 15:54:10, 
05/22/21 15:54:15, 
05/22/21 15:54:35, 
05/22/21 15:54:40, 132.5
05/22/21 15:54:45, 132.5
05/22/21 15:55:10, 
05/22/21 15:55:15, 
05/22/21 15:55:35, 
05/22/21 15:55:40, 132.9
05/22/21 15:55:45, 132.9
05/22/21 15:56:10, 
05/22/21 15:56:15, 
05/22/21 15:56:35, 
05/22/21 15:56:40, 133.3
05/22/21 15:56:45, 133.3
05/22/21 15:57:10, 
05/22/21 15:57:15, 
05/22/21 15:57:35, 
05/22/21 15:57:40, 133.7
05/22/21 15:57:45, 133.7
05/22/21 15:58:10, 
05/22/21 15:58:15, 
05/22/21 15:58:35, 
05/22/21 15:58:40, 134.1
05/22/21 15:58:45, 134.1
05/22/21 15:59:10, 
05/22/21 15:59:15, 
05/22/21 15:59:35, 
05/22/21 15:59:40, 134.5
05/22/21 15:59:45, 134.5
05/22/21 16:00:10, 
05/22/21 16:00:15, 
05/22/21 16:00:35, 
05/22/21 16:00:40, 134.9
05/22/21 16:00:45, 134.9
05/22/21 16:01:10, 
05/22/21 16:01:15, 
05/22/21 16:01:35, 
05/22/21 16:01:40, 135.2
05/22/21 16:01:45, 135.2
05/22/21 16:02:10, 
05/22/21 16:02:15, 
05/22/21 16:02:35, 
05/22/21 16:02:40, 135.6
05/22/21 16:02:45, 135.6
05/22/21 16:03:10, 
05/22/21 16:03:15, 
05/22/21 16:03:35, 
05/22/21 16:03:40, 136.0
05/22/21 16:03:45, 136.0
05/22/21 16:04:10, 
05/22/21 16:04:15, 
05/22/21 16:04:35, 
05/22/21 16:04:40, 136.3
05/22/21 16:04:45, 136.3
05/22/21 16:05:10, 
05/22/21 16:05:15, 
05/22/21 16:05:35, 
05/22/21 16:05:40, 136.7
05/22/21 16:05:45, 136.7
05/22/21 16:06:10, 
05/22/21 16:06:15, 
05/22/21 16:06:35, 
05/22/21 16:06:40, 137.0
05/22/21 16:06:45, 137.0
05/22/21 16:07:10, 
05/22/21 16:07:15, 
05/22/21 16:07:35, 
05/22/21 16:07:40, 137.4
05/22/21 16:07:45, 137.4
05/22/21 16:08:10, 
05/22/21 16:08:15, 
05/22/21 16:08:35, 
05/22/21 16:08:40, 137.7
05/22/21 16:08:45, 137.7
05/22/21 16:09:10, 
05/22/21 16:09:15, 
05/22/21 16:09:35, 
05/22/21 16:09:40, 138.0
05/22/21 16:09:45, 138.0
05/22/21 16:10:10, 
05/22/21 16:10:15, 
05/22/21 16:10:35, 
05/22/21 16:10:40, 138.4
05/22/21 16:10:45, 138.4
05/22/21 16:11:10, 
05/22/21 16:11:15, 
05/22/21 16:11:35, 
05/22/21 16:11:40, 138.7
05/22/21 16:11:45, 138.7
05/22/21 16:12:10, 
05/22/21 16:12:15, 
05/22/21 16:12:35, 
05/22/21 16:12:40, 139.0
05/22/21 16:12:45, 139.0
05/22/21 16:13:10, 
05/22/21 16:13:15, 
05/22/21 16:13:35, 
05/22/21 16:13:40, 139.4
05/22/21 16:13:45, 139.4
05/22/21 16:14:10, 
05/22/21 16:14:15, 
05/22/21 16:14:35, 
05/22/21 16:14:40, 139.7
05/22/21 16:14:45, 139.7
05/22/21 16:15:10, 
05/22/21 16:15:15, 
05/22/21 16:15:35, 
05/22/21 16:15:40, 140.0
05/22/21 16:15:45, 140.0
05/22/21 16:16:10, 
05/22/21 16:16:15, 
05/22/21 16:16:35, 
05/22/21 16:16:40, 140.3
05/22/21 16:16:45, 140.3
05/22/21 16:17:10, 
05/22/21 16:17:15, 
05/22/21 16:17:35, 
05/22/21 16:17:40, 140.6
